TIME;T1;T2;T3
9/17/2024 0:00;20;14;21
9/17/2024 1:00;3;4;5
9/17/2024 2:00;0;0;0
9/17/2024 3:00;0;0;0
9/17/2024 4:00;2;1;3
9/17/2024 5:00;5;2;1
9/17/2024 6:00;6;0;7
9/17/2024 7:00;23;14;18
9/17/2024 8:00;43;54;47
9/17/2024 9:00;64;92;77
9/17/2024 10:00;89;116;97
9/17/2024 11:00;95;111;101
9/17/2024 12:00;102;88;99
9/17/2024 13:00;92;65;92
9/17/2024 14:00;102;69;98
9/17/2024 15:00;115;71;103
9/17/2024 16:00;118;90;106
9/17/2024 17:00;124;107;100
9/17/2024 18:00;112;112;91
9/17/2024 19:00;98;101;83
9/17/2024 20:00;92;91;77
9/17/2024 21:00;81;76;76
9/17/2024 22:00;62;60;66
9/17/2024 23:00;36;31;36
